time,England,Northern Ireland,Scotland,Wales
2020-07-19,387.0,0.0,24.0,10.0
2020-07-20,735.0,0.0,7.0,43.0
2020-07-21,675.0,0.0,22.0,61.0
2020-07-22,729.0,0.0,10.0,24.0
2020-07-23,714.0,0.0,16.0,31.0
2020-07-24,678.0,0.0,21.0,30.0
2020-07-25,486.0,0.0,27.0,23.0
2020-07-26,504.0,0.0,4.0,34.0
2020-07-27,779.0,0.0,3.0,22.0
2020-07-28,695.0,0.0,4.0,21.0
2020-07-29,643.0,0.0,22.0,12.0
2020-07-30,393.0,0.0,17.0,5.0
2020-07-31,45.0,0.0,30.0,0.0
2020-08-01,0.0,0.0,18.0,0.0
