day,date,series_index,series_name,predicted,actual,absolute_error,smape_component
14,2023-03-23,8,Utah,1554.826188583865,1065.0,489.8261885838649,37.39379281864789
14,2023-03-23,9,Oregon,0.0,0.0,0.0,0.0
14,2023-03-23,10,Florida,2270.772965321936,0.0,2270.772965321936,200.0
14,2023-03-23,11,New_York,1149.843063048776,1297.0,147.156936951224,12.028310207019643
14,2023-03-23,12,Rhode_Island,675.81429926603,522.0,153.81429926603005,25.682495084635566
14,2023-03-23,13,Georgia,0.0,0.0,0.0,0.0
14,2023-03-23,14,New_Hampshire,237.88664649751317,236.0,1.8866464975131692,0.7962437901372981
14,2023-03-23,15,North_Carolina,0.0,0.0,0.0,0.0
14,2023-03-23,16,New_Jersey,558.0152539843039,644.0,85.98474601569615,14.306764532427298
14,2023-03-23,17,Colorado,376.85910983781025,361.0,15.859109837810252,4.298682397862178
14,2023-03-23,18,Maryland,357.15651077594185,412.0,54.843489224058146,14.260683867508538
14,2023-03-23,19,Nevada,1133.5562905167176,1112.0,21.55629051671758,1.9199064933489005
14,2023-03-23,20,Tennessee,0.0,1.0,1.0,200.0
14,2023-03-23,21,Hawaii,0.0,0.0,0.0,0.0
14,2023-03-23,22,Indiana,0.0,1.0,1.0,200.0
14,2023-03-23,23,Kentucky,0.0,0.0,0.0,0.0
14,2023-03-23,24,Minnesota,4039.8048810406453,2612.0,1427.8048810406453,42.929848562162626
14,2023-03-23,25,Oklahoma,3464.478559675374,2040.0,1424.478559675374,51.75707541530992
14,2023-03-23,26,Pennsylvania,0.0,0.0,0.0,0.0
14,2023-03-23,27,South_Carolina,0.0,0.0,0.0,0.0
14,2023-03-23,28,District_of_Columbia,223.78206593242382,120.0,103.78206593242382,60.37666080744533
14,2023-03-23,29,Kansas,0.0,0.0,0.0,0.0
14,2023-03-23,30,Missouri,101.27723256702397,254.0,152.722767432976,85.9738555884886
14,2023-03-23,31,Vermont,0.11975901119154742,247.0,246.88024098880845,199.80615226937618
14,2023-03-23,32,Virginia,0.0,454.0,454.0,200.0
14,2023-03-23,33,Connecticut,72.9653598149219,126.0,53.0346401850781,53.31042572879125
14,2023-03-23,34,Iowa,64.8743476133152,0.0,64.8743476133152,200.0
14,2023-03-23,35,Louisiana,0.0,0.0,0.0,0.0
14,2023-03-23,36,Ohio,8579.77723258941,7016.0,1563.7772325894093,20.053854441081565
14,2023-03-23,37,Michigan,13.71830662186199,0.0,13.71830662186199,200.0
14,2023-03-23,38,South_Dakota,0.0,0.0,0.0,0.0
14,2023-03-23,39,Arkansas,433.4923759552159,0.0,433.4923759552159,200.0
14,2023-03-23,40,Delaware,0.0,0.0,0.0,0.0
14,2023-03-23,41,Mississippi,0.0,0.0,0.0,0.0
14,2023-03-23,42,New_Mexico,202.27994730371418,276.0,73.72005269628582,30.827155983385857
14,2023-03-23,43,North_Dakota,0.0,0.0,0.0,0.0
14,2023-03-23,44,Wyoming,0.0,0.0,0.0,0.0
14,2023-03-23,45,Alaska,0.0,0.0,0.0,0.0
14,2023-03-23,46,Maine,164.21935234434153,0.0,164.21935234434153,200.0
14,2023-03-23,47,Alabama,830.0626868329166,0.0,830.0626868329166,200.00000000000003
14,2023-03-23,48,Idaho,84.6658724869526,5.0,79.6658724869526,177.69496973008296
14,2023-03-23,49,Montana,0.0,0.0,0.0,0.0
14,2023-03-23,50,Puerto_Rico,481.34278763443325,532.0,50.65721236556675,9.998040738775456
14,2023-03-23,51,Virgin_Islands,7.018111430054672,0.0,7.018111430054672,200.0
14,2023-03-23,52,Guam,5.268671185528605,0.0,5.268671185528605,200.00000000000003
14,2023-03-23,53,West_Virginia,188.2393304362305,0.0,188.2393304362305,200.0
14,2023-03-23,54,Northern_Mariana_Islands,0.0,0.0,0.0,0.0
14,2023-03-23,55,American_Samoa,0.0,1.0,1.0,200.0
