day,date,series_index,series_name,predicted,actual,absolute_error,smape_component
7,2023-03-16,28,District_of_Columbia,229.98711858152888,161.0,68.98711858152888,35.288691265230845
7,2023-03-16,29,Kansas,0.0,0.0,0.0,0.0
7,2023-03-16,30,Missouri,116.66507299322544,354.0,237.33492700677456,100.85087703552232
7,2023-03-16,31,Vermont,7.548431993796555,333.0,325.45156800620344,191.1337932762127
7,2023-03-16,32,Virginia,0.0,464.0,464.0,200.0
7,2023-03-16,33,Connecticut,135.10138207137086,139.0,3.898617928629136,2.844653973772383
7,2023-03-16,34,Iowa,0.0,0.0,0.0,0.0
7,2023-03-16,35,Louisiana,27.753234756603433,0.0,27.753234756603433,200.0
7,2023-03-16,36,Ohio,8775.501773854696,7586.0,1189.5017738546958,14.540251748228789
7,2023-03-16,37,Michigan,7.963402807656942,0.0,7.963402807656942,200.0
7,2023-03-16,38,South_Dakota,0.0,0.0,0.0,0.0
7,2023-03-16,39,Arkansas,374.0631612362588,466.0,91.9368387637412,21.888077707977235
7,2023-03-16,40,Delaware,0.0,0.0,0.0,0.0
7,2023-03-16,41,Mississippi,0.0,0.0,0.0,0.0
7,2023-03-16,42,New_Mexico,210.24958497001944,246.0,35.75041502998056,15.671429063252628
7,2023-03-16,43,North_Dakota,0.0,0.0,0.0,0.0
7,2023-03-16,44,Wyoming,0.0,0.0,0.0,0.0
7,2023-03-16,45,Alaska,0.0,0.0,0.0,0.0
7,2023-03-16,46,Maine,160.54116772973194,0.0,160.54116772973194,200.0
7,2023-03-16,47,Alabama,518.7965556679628,0.0,518.7965556679628,200.0
7,2023-03-16,48,Idaho,49.590742289786476,25.0,24.590742289786476,65.93510544311509
7,2023-03-16,49,Montana,0.0,0.0,0.0,0.0
7,2023-03-16,50,Puerto_Rico,622.4348519983085,456.0,166.43485199830855,30.866000239126095
7,2023-03-16,51,Virgin_Islands,14.926308032021199,0.0,14.926308032021199,200.00000000000003
7,2023-03-16,52,Guam,4.534352616719905,0.0,4.534352616719905,200.0
7,2023-03-16,53,West_Virginia,183.66330626383888,0.0,183.66330626383888,200.00000000000003
7,2023-03-16,54,Northern_Mariana_Islands,0.0,0.0,0.0,0.0
7,2023-03-16,55,American_Samoa,0.0,0.0,0.0,0.0
8,2023-03-17,0,Washington,0.0,0.0,0.0,0.0
8,2023-03-17,1,Illinois,730.69163123826,28.0,702.69163123826,185.23774411255798
8,2023-03-17,2,California,4090.0768286549646,950.0,3140.0768286549646,124.60432391833007
8,2023-03-17,3,Arizona,0.0,0.0,0.0,0.0
8,2023-03-17,4,Massachusetts,0.0,0.0,0.0,0.0
8,2023-03-17,5,Wisconsin,647.056245616731,644.0,3.056245616730962,0.47344887213198206
8,2023-03-17,6,Texas,755.0670995431024,0.0,755.0670995431024,200.0
8,2023-03-17,7,Nebraska,909.8643005213358,0.0,909.8643005213358,200.0
8,2023-03-17,8,Utah,130.5842891445186,0.0,130.5842891445186,200.0
8,2023-03-17,9,Oregon,0.0,0.0,0.0,0.0
8,2023-03-17,10,Florida,38509.760475950105,11814.0,26695.760475950105,106.09604776538153
8,2023-03-17,11,New_York,1212.7675213627713,1273.0,60.23247863722872,4.846187595548557
8,2023-03-17,12,Rhode_Island,0.0,0.0,0.0,0.0
8,2023-03-17,13,Georgia,0.0,0.0,0.0,0.0
8,2023-03-17,14,New_Hampshire,0.0,0.0,0.0,0.0
8,2023-03-17,15,North_Carolina,0.0,0.0,0.0,0.0
8,2023-03-17,16,New_Jersey,847.256343732181,671.0,176.256343732181,23.218258821683204
8,2023-03-17,17,Colorado,656.5798971701648,159.0,497.5798971701648,122.01867625639831
8,2023-03-17,18,Maryland,299.2657417801445,355.0,55.73425821985552,17.03719288991418
8,2023-03-17,19,Nevada,249.3993176717131,0.0,249.3993176717131,200.0
8,2023-03-17,20,Tennessee,388.68885934523485,0.0,388.68885934523485,199.99999999999997
8,2023-03-17,21,Hawaii,0.0,0.0,0.0,0.0
8,2023-03-17,22,Indiana,0.0,0.0,0.0,0.0
8,2023-03-17,23,Kentucky,0.0,0.0,0.0,0.0
8,2023-03-17,24,Minnesota,0.0,0.0,0.0,0.0
8,2023-03-17,25,Oklahoma,0.0,0.0,0.0,0.0
8,2023-03-17,26,Pennsylvania,0.0,0.0,0.0,0.0
8,2023-03-17,27,South_Carolina,0.0,0.0,0.0,0.0
8,2023-03-17,28,District_of_Columbia,0.0,0.0,0.0,0.0
8,2023-03-17,29,Kansas,179.73066884208964,0.0,179.73066884208964,200.0
8,2023-03-17,30,Missouri,310.5611517726588,128.0,182.56115177265877,83.25459336046927
8,2023-03-17,31,Vermont,0.0,0.0,0.0,0.0
8,2023-03-17,32,Virginia,297.0995763966258,511.0,213.90042360337418,52.93912528878472
8,2023-03-17,33,Connecticut,129.73075894305828,148.0,18.269241056941723,13.156080461860094
8,2023-03-17,34,Iowa,0.0,0.0,0.0,0.0
8,2023-03-17,35,Louisiana,0.0,0.0,0.0,0.0
8,2023-03-17,36,Ohio,0.0,0.0,0.0,0.0
8,2023-03-17,37,Michigan,0.0,0.0,0.0,0.0
8,2023-03-17,38,South_Dakota,0.0,0.0,0.0,0.0
8,2023-03-17,39,Arkansas,343.0047187320036,363.0,19.995281267996404,5.664347769207058
8,2023-03-17,40,Delaware,0.0,0.0,0.0,0.0
8,2023-03-17,41,Mississippi,0.0,0.0,0.0,0.0
8,2023-03-17,42,New_Mexico,162.45868327019852,209.0,46.54131672980148,25.058677492779132
8,2023-03-17,43,North_Dakota,709.7748772717539,512.0,197.7748772717539,32.37501129723487
8,2023-03-17,44,Wyoming,0.0,0.0,0.0,0.0
8,2023-03-17,45,Alaska,0.0,0.0,0.0,0.0
8,2023-03-17,46,Maine,162.94371700058147,0.0,162.94371700058147,200.0
8,2023-03-17,47,Alabama,0.0,0.0,0.0,0.0
8,2023-03-17,48,Idaho,91.16755356222129,5.0,86.16755356222129,179.20296476393173
8,2023-03-17,49,Montana,613.5464428975183,603.0,10.546442897518318,1.7338331732571182
8,2023-03-17,50,Puerto_Rico,848.3332437135126,370.0,478.3332437135126,78.52256288362287
8,2023-03-17,51,Virgin_Islands,0.2135142986137062,13.0,12.786485701386294,193.5364871513067
8,2023-03-17,52,Guam,7.3396614888989316,0.0,7.3396614888989316,200.0
8,2023-03-17,53,West_Virginia,203.60360142164714,0.0,203.60360142164714,200.0
8,2023-03-17,54,Northern_Mariana_Islands,0.0,0.0,0.0,0.0
8,2023-03-17,55,American_Samoa,0.0,0.0,0.0,0.0
9,2023-03-18,0,Washington,0.0,0.0,0.0,0.0
9,2023-03-18,1,Illinois,0.0,0.0,0.0,0.0
9,2023-03-18,2,California,0.0,0.0,0.0,0.0
9,2023-03-18,3,Arizona,0.0,0.0,0.0,0.0
9,2023-03-18,4,Massachusetts,0.0,0.0,0.0,0.0
9,2023-03-18,5,Wisconsin,0.0,0.0,0.0,0.0
9,2023-03-18,6,Texas,0.0,0.0,0.0,0.0
9,2023-03-18,7,Nebraska,0.0,0.0,0.0,0.0
9,2023-03-18,8,Utah,0.0,0.0,0.0,0.0
9,2023-03-18,9,Oregon,0.0,0.0,0.0,0.0
9,2023-03-18,10,Florida,2077.419885816784,0.0,2077.419885816784,200.0
9,2023-03-18,11,New_York,0.0,780.0,780.0,200.0
9,2023-03-18,12,Rhode_Island,0.0,0.0,0.0,0.0
9,2023-03-18,13,Georgia,0.0,0.0,0.0,0.0
9,2023-03-18,14,New_Hampshire,0.0,0.0,0.0,0.0
9,2023-03-18,15,North_Carolina,0.0,0.0,0.0,0.0
9,2023-03-18,16,New_Jersey,0.0,0.0,0.0,0.0
9,2023-03-18,17,Colorado,0.0,0.0,0.0,0.0
9,2023-03-18,18,Maryland,0.0,0.0,0.0,0.0
9,2023-03-18,19,Nevada,0.0,0.0,0.0,0.0
9,2023-03-18,20,Tennessee,0.0,0.0,0.0,0.0
9,2023-03-18,21,Hawaii,0.0,0.0,0.0,0.0
9,2023-03-18,22,Indiana,0.0,0.0,0.0,0.0
9,2023-03-18,23,Kentucky,0.0,0.0,0.0,0.0
9,2023-03-18,24,Minnesota,0.0,0.0,0.0,0.0
9,2023-03-18,25,Oklahoma,0.0,0.0,0.0,0.0
9,2023-03-18,26,Pennsylvania,0.0,0.0,0.0,0.0
9,2023-03-18,27,South_Carolina,0.0,0.0,0.0,0.0
9,2023-03-18,28,District_of_Columbia,0.0,0.0,0.0,0.0
9,2023-03-18,29,Kansas,0.0,0.0,0.0,0.0
9,2023-03-18,30,Missouri,0.0,0.0,0.0,0.0
9,2023-03-18,31,Vermont,0.0,0.0,0.0,0.0
9,2023-03-18,32,Virginia,0.0,0.0,0.0,0.0
9,2023-03-18,33,Connecticut,0.0,0.0,0.0,0.0
9,2023-03-18,34,Iowa,75.46794612953897,0.0,75.46794612953897,200.0
9,2023-03-18,35,Louisiana,0.0,0.0,0.0,0.0
9,2023-03-18,36,Ohio,0.0,0.0,0.0,0.0
9,2023-03-18,37,Michigan,0.0,0.0,0.0,0.0
9,2023-03-18,38,South_Dakota,0.0,0.0,0.0,0.0
9,2023-03-18,39,Arkansas,183.70891514157884,0.0,183.70891514157884,200.0
9,2023-03-18,40,Delaware,0.0,0.0,0.0,0.0
9,2023-03-18,41,Mississippi,0.0,0.0,0.0,0.0
9,2023-03-18,42,New_Mexico,0.0,0.0,0.0,0.0
9,2023-03-18,43,North_Dakota,0.0,0.0,0.0,0.0
9,2023-03-18,44,Wyoming,0.0,0.0,0.0,0.0
9,2023-03-18,45,Alaska,0.0,0.0,0.0,0.0
9,2023-03-18,46,Maine,157.16221602837226,0.0,157.16221602837226,200.0
9,2023-03-18,47,Alabama,0.0,0.0,0.0,0.0
9,2023-03-18,48,Idaho,16.460057787243144,0.0,16.460057787243144,200.0
9,2023-03-18,49,Montana,0.0,0.0,0.0,0.0
9,2023-03-18,50,Puerto_Rico,192.15132839002843,395.0,202.84867160997157,69.09587419862731
9,2023-03-18,51,Virgin_Islands,0.0,0.0,0.0,0.0
9,2023-03-18,52,Guam,0.0,0.0,0.0,0.0
9,2023-03-18,53,West_Virginia,0.0,0.0,0.0,0.0
9,2023-03-18,54,Northern_Mariana_Islands,0.0,0.0,0.0,0.0
9,2023-03-18,55,American_Samoa,0.0,0.0,0.0,0.0
10,2023-03-19,0,Washington,0.0,0.0,0.0,0.0
10,2023-03-19,1,Illinois,0.0,0.0,0.0,0.0
10,2023-03-19,2,California,0.0,4.0,4.0,200.0
10,2023-03-19,3,Arizona,0.0,0.0,0.0,0.0
10,2023-03-19,4,Massachusetts,0.0,0.0,0.0,0.0
10,2023-03-19,5,Wisconsin,0.0,0.0,0.0,0.0
10,2023-03-19,6,Texas,0.0,0.0,0.0,0.0
10,2023-03-19,7,Nebraska,0.0,0.0,0.0,0.0
10,2023-03-19,8,Utah,0.0,0.0,0.0,0.0
10,2023-03-19,9,Oregon,0.0,0.0,0.0,0.0
10,2023-03-19,10,Florida,2091.248404351304,0.0,2091.248404351304,200.0
10,2023-03-19,11,New_York,0.0,551.0,551.0,200.0
10,2023-03-19,12,Rhode_Island,0.0,0.0,0.0,0.0
10,2023-03-19,13,Georgia,0.0,0.0,0.0,0.0
10,2023-03-19,14,New_Hampshire,0.0,0.0,0.0,0.0
10,2023-03-19,15,North_Carolina,0.0,0.0,0.0,0.0
10,2023-03-19,16,New_Jersey,0.0,0.0,0.0,0.0
10,2023-03-19,17,Colorado,0.0,356.0,356.0,200.0
10,2023-03-19,18,Maryland,0.0,0.0,0.0,0.0
10,2023-03-19,19,Nevada,0.0,0.0,0.0,0.0
10,2023-03-19,20,Tennessee,0.0,0.0,0.0,0.0
10,2023-03-19,21,Hawaii,0.0,0.0,0.0,0.0
10,2023-03-19,22,Indiana,0.0,0.0,0.0,0.0
10,2023-03-19,23,Kentucky,0.0,0.0,0.0,0.0
10,2023-03-19,24,Minnesota,0.0,0.0,0.0,0.0
10,2023-03-19,25,Oklahoma,0.0,0.0,0.0,0.0
10,2023-03-19,26,Pennsylvania,0.0,0.0,0.0,0.0
10,2023-03-19,27,South_Carolina,0.0,0.0,0.0,0.0
10,2023-03-19,28,District_of_Columbia,0.0,0.0,0.0,0.0
10,2023-03-19,29,Kansas,0.0,0.0,0.0,0.0
10,2023-03-19,30,Missouri,0.0,0.0,0.0,0.0
10,2023-03-19,31,Vermont,0.0,0.0,0.0,0.0
10,2023-03-19,32,Virginia,0.0,0.0,0.0,0.0
10,2023-03-19,33,Connecticut,0.0,219.0,219.0,200.0
10,2023-03-19,34,Iowa,0.0,0.0,0.0,0.0
10,2023-03-19,35,Louisiana,0.0,0.0,0.0,0.0
10,2023-03-19,36,Ohio,0.0,0.0,0.0,0.0
10,2023-03-19,37,Michigan,0.0,0.0,0.0,0.0
10,2023-03-19,38,South_Dakota,0.0,0.0,0.0,0.0
10,2023-03-19,39,Arkansas,0.0,0.0,0.0,0.0
10,2023-03-19,40,Delaware,0.0,0.0,0.0,0.0
10,2023-03-19,41,Mississippi,0.0,0.0,0.0,0.0
10,2023-03-19,42,New_Mexico,0.0,0.0,0.0,0.0
10,2023-03-19,43,North_Dakota,0.0,0.0,0.0,0.0
10,2023-03-19,44,Wyoming,0.0,0.0,0.0,0.0
10,2023-03-19,45,Alaska,0.0,0.0,0.0,0.0
10,2023-03-19,46,Maine,29.869653763730696,0.0,29.869653763730696,199.99999999999997
10,2023-03-19,47,Alabama,0.0,0.0,0.0,0.0
10,2023-03-19,48,Idaho,13.081146998122446,0.0,13.081146998122446,199.99999999999997
10,2023-03-19,49,Montana,0.0,0.0,0.0,0.0
10,2023-03-19,50,Puerto_Rico,663.8177676355828,294.0,369.81776763558275,77.2209036273142
10,2023-03-19,51,Virgin_Islands,0.0,0.0,0.0,0.0
10,2023-03-19,52,Guam,0.0,0.0,0.0,0.0
10,2023-03-19,53,West_Virginia,0.0,0.0,0.0,0.0
10,2023-03-19,54,Northern_Mariana_Islands,0.0,0.0,0.0,0.0
10,2023-03-19,55,American_Samoa,0.0,0.0,0.0,0.0
11,2023-03-20,0,Washington,0.0,0.0,0.0,0.0
11,2023-03-20,1,Illinois,2044.9003901557016,48.0,1996.9003901557016,190.82612813762645
11,2023-03-20,2,California,3319.8326378389497,1210.0,2109.8326378389497,93.15278539056528
11,2023-03-20,3,Arizona,0.0,0.0,0.0,0.0
11,2023-03-20,4,Massachusetts,0.0,0.0,0.0,0.0
11,2023-03-20,5,Wisconsin,455.0202163744037,0.0,455.0202163744037,200.0
11,2023-03-20,6,Texas,1434.7655229466664,0.0,1434.7655229466664,200.00000000000003
11,2023-03-20,7,Nebraska,91.9811396266673,1313.0,1221.0188603733327,173.8128471529209
11,2023-03-20,8,Utah,0.0,0.0,0.0,0.0
11,2023-03-20,9,Oregon,0.0,0.0,0.0,0.0
11,2023-03-20,10,Florida,2088.6630618771947,0.0,2088.6630618771947,200.0
11,2023-03-20,11,New_York,3090.4154025566504,728.0,2362.4154025566504,123.7379988031096
11,2023-03-20,12,Rhode_Island,55.78358687863795,0.0,55.78358687863795,199.99999999999997
11,2023-03-20,13,Georgia,0.0,0.0,0.0,0.0
11,2023-03-20,14,New_Hampshire,197.7424787531388,359.0,161.2575212468612,57.928944674028806
11,2023-03-20,15,North_Carolina,0.0,0.0,0.0,0.0
11,2023-03-20,16,New_Jersey,1104.7938512177495,1276.0,171.20614878225047,14.382274105309907
11,2023-03-20,17,Colorado,810.5013284168301,647.0,163.50132841683012,22.43583936824659
11,2023-03-20,18,Maryland,288.3068874707724,318.0,29.69311252922762,9.79474689891561
11,2023-03-20,19,Nevada,0.0,0.0,0.0,0.0
11,2023-03-20,20,Tennessee,0.0,0.0,0.0,0.0
11,2023-03-20,21,Hawaii,0.0,0.0,0.0,0.0
11,2023-03-20,22,Indiana,156.70925995251815,0.0,156.70925995251815,200.0
11,2023-03-20,23,Kentucky,4844.514004843249,2143.0,2701.5140048432486,77.3240383624491
11,2023-03-20,24,Minnesota,0.0,0.0,0.0,0.0
11,2023-03-20,25,Oklahoma,373.3156667536597,0.0,373.3156667536597,200.0
11,2023-03-20,26,Pennsylvania,0.0,0.0,0.0,0.0
11,2023-03-20,27,South_Carolina,0.0,0.0,0.0,0.0
11,2023-03-20,28,District_of_Columbia,0.0,0.0,0.0,0.0
11,2023-03-20,29,Kansas,124.09293414125278,0.0,124.09293414125278,200.0
11,2023-03-20,30,Missouri,82.41237156417372,158.0,75.58762843582628,62.88164618487574
11,2023-03-20,31,Vermont,0.0,0.0,0.0,0.0
11,2023-03-20,32,Virginia,0.0,910.0,910.0,200.0
11,2023-03-20,33,Connecticut,602.4120156474926,43.0,559.4120156474926,173.35035669773742
11,2023-03-20,34,Iowa,49.754447775751956,0.0,49.754447775751956,200.00000000000003
11,2023-03-20,35,Louisiana,275.5684263863273,0.0,275.5684263863273,200.0
11,2023-03-20,36,Ohio,0.0,0.0,0.0,0.0
11,2023-03-20,37,Michigan,0.0,0.0,0.0,0.0
11,2023-03-20,38,South_Dakota,0.0,0.0,0.0,0.0
11,2023-03-20,39,Arkansas,0.0,0.0,0.0,0.0
11,2023-03-20,40,Delaware,0.0,0.0,0.0,0.0
11,2023-03-20,41,Mississippi,52.2735825443103,0.0,52.2735825443103,200.0
11,2023-03-20,42,New_Mexico,427.9506477652122,388.0,39.95064776521218,9.792417684729354
11,2023-03-20,43,North_Dakota,0.0,0.0,0.0,0.0
11,2023-03-20,44,Wyoming,0.0,0.0,0.0,0.0
11,2023-03-20,45,Alaska,0.0,0.0,0.0,0.0
11,2023-03-20,46,Maine,30.258019185052397,0.0,30.258019185052397,200.0
11,2023-03-20,47,Alabama,0.0,0.0,0.0,0.0
11,2023-03-20,48,Idaho,68.43664723145181,10.0,58.436647231451815,149.00342963160128
11,2023-03-20,49,Montana,71.0318455226789,48.0,23.031845522678907,38.69862795379526
11,2023-03-20,50,Puerto_Rico,0.0,181.0,181.0,200.0
11,2023-03-20,51,Virgin_Islands,20.391473699779702,7.0,13.391473699779702,97.77840978221923
11,2023-03-20,52,Guam,21.65581311342231,0.0,21.65581311342231,199.99999999999997
11,2023-03-20,53,West_Virginia,434.151847517281,0.0,434.151847517281,200.0
11,2023-03-20,54,Northern_Mariana_Islands,0.0,0.0,0.0,0.0
11,2023-03-20,55,American_Samoa,3.8406448171910887,0.0,3.8406448171910887,200.0
12,2023-03-21,0,Washington,0.0,0.0,0.0,0.0
12,2023-03-21,1,Illinois,1233.363810417183,0.0,1233.363810417183,200.0
12,2023-03-21,2,California,3256.1621358912334,648.0,2608.1621358912334,133.60931462933968
12,2023-03-21,3,Arizona,0.0,0.0,0.0,0.0
12,2023-03-21,4,Massachusetts,0.0,0.0,0.0,0.0
12,2023-03-21,5,Wisconsin,1902.9890966362852,1809.0,93.98909663628524,5.064082581570936
12,2023-03-21,6,Texas,262.93085359558734,0.0,262.93085359558734,200.0
12,2023-03-21,7,Nebraska,72.47331726188334,62.0,10.473317261883338,15.576796163192467
12,2023-03-21,8,Utah,0.0,0.0,0.0,0.0
12,2023-03-21,9,Oregon,0.0,0.0,0.0,0.0
12,2023-03-21,10,Florida,2089.1464112044823,0.0,2089.1464112044823,200.0
12,2023-03-21,11,New_York,860.2556355831989,1671.0,810.7443644168011,64.05867135817805
12,2023-03-21,12,Rhode_Island,0.0,0.0,0.0,0.0
12,2023-03-21,13,Georgia,0.0,0.0,0.0,0.0
12,2023-03-21,14,New_Hampshire,147.87924656892142,11.0,136.87924656892142,172.30601167225896
12,2023-03-21,15,North_Carolina,0.0,0.0,0.0,0.0
12,2023-03-21,16,New_Jersey,787.8951728680753,582.0,205.8951728680753,30.059989544601972
12,2023-03-21,17,Colorado,392.2669668635881,320.0,72.2669668635881,20.29210119958533
12,2023-03-21,18,Maryland,915.7438856427437,663.0,252.74388564274375,32.01835179742859
12,2023-03-21,19,Nevada,0.0,0.0,0.0,0.0
12,2023-03-21,20,Tennessee,638.5158860770563,0.0,638.5158860770563,200.0
12,2023-03-21,21,Hawaii,0.0,0.0,0.0,0.0
12,2023-03-21,22,Indiana,0.0,0.0,0.0,0.0
12,2023-03-21,23,Kentucky,628.1300538136338,0.0,628.1300538136338,200.0
12,2023-03-21,24,Minnesota,0.0,0.0,0.0,0.0
12,2023-03-21,25,Oklahoma,262.91096105212046,0.0,262.91096105212046,200.0
12,2023-03-21,26,Pennsylvania,0.0,0.0,0.0,0.0
12,2023-03-21,27,South_Carolina,4422.871900041611,1990.0,2432.8719000416113,75.87464518122762
12,2023-03-21,28,District_of_Columbia,0.0,0.0,0.0,0.0
12,2023-03-21,29,Kansas,0.0,21.0,21.0,200.0
12,2023-03-21,30,Missouri,3200.6481291356176,2138.0,1062.6481291356176,39.809633578816566
12,2023-03-21,31,Vermont,0.0,0.0,0.0,0.0
12,2023-03-21,32,Virginia,1968.9341500204819,410.0,1558.9341500204819,131.06156385262366
12,2023-03-21,33,Connecticut,116.34311899563909,215.0,98.65688100436091,59.54967847433063
12,2023-03-21,34,Iowa,201.79772794572443,0.0,201.79772794572443,200.0
12,2023-03-21,35,Louisiana,48.40632033923697,0.0,48.40632033923697,200.0
12,2023-03-21,36,Ohio,0.0,0.0,0.0,0.0
12,2023-03-21,37,Michigan,6954.914521091462,5973.0,981.9145210914621,15.190609738167765
12,2023-03-21,38,South_Dakota,0.0,0.0,0.0,0.0
12,2023-03-21,39,Arkansas,244.11184595542227,0.0,244.11184595542227,199.99999999999997
12,2023-03-21,40,Delaware,0.0,0.0,0.0,0.0
12,2023-03-21,41,Mississippi,780.3015470932773,0.0,780.3015470932773,200.0
12,2023-03-21,42,New_Mexico,277.3913969521381,200.0,77.39139695213811,32.422619027588865
12,2023-03-21,43,North_Dakota,0.0,0.0,0.0,0.0
12,2023-03-21,44,Wyoming,328.54287552897716,160.0,168.54287552897716,68.9981919586832
12,2023-03-21,45,Alaska,463.7539868049424,494.0,30.24601319505763,6.316029713634088
12,2023-03-21,46,Maine,699.5525828557658,894.0,194.44741714423424,24.40426745075081
12,2023-03-21,47,Alabama,0.0,0.0,0.0,0.0
12,2023-03-21,48,Idaho,36.05274644006933,7.0,29.052746440069328,134.96349869577585
12,2023-03-21,49,Montana,12.695792953862323,0.0,12.695792953862323,200.0
12,2023-03-21,50,Puerto_Rico,0.0,58.0,58.0,200.0
12,2023-03-21,51,Virgin_Islands,5.25953013573576,0.0,5.25953013573576,200.00000000000003
12,2023-03-21,52,Guam,3.241626046830966,47.0,43.758373953169034,174.19171072361868
12,2023-03-21,53,West_Virginia,249.18302394301574,0.0,249.18302394301574,200.0
12,2023-03-21,54,Northern_Mariana_Islands,2.3751090100126437,0.0,2.3751090100126437,200.0
12,2023-03-21,55,American_Samoa,0.0,0.0,0.0,0.0
13,2023-03-22,0,Washington,1756.5126036301763,3758.0,2001.4873963698237,72.58982036063367
13,2023-03-22,1,Illinois,1149.2444749115848,0.0,1149.2444749115848,200.0
13,2023-03-22,2,California,1236.2499032633264,526.0,710.2499032633264,80.60717176923532
13,2023-03-22,3,Arizona,5251.092231144883,2656.0,2595.092231144883,65.6396094868653
13,2023-03-22,4,Massachusetts,0.0,0.0,0.0,0.0
13,2023-03-22,5,Wisconsin,711.5819157765577,620.0,91.58191577655771,13.75535589534476
13,2023-03-22,6,Texas,10511.341768370397,9503.0,1008.3417683703974,10.076192163001105
13,2023-03-22,7,Nebraska,81.62365610668411,77.0,4.623656106684109,5.829718240228201
13,2023-03-22,8,Utah,0.0,0.0,0.0,0.0
13,2023-03-22,9,Oregon,2304.2495678010227,1870.0,434.24956780102275,20.806114284622595
13,2023-03-22,10,Florida,2089.05604474932,0.0,2089.05604474932,200.0
13,2023-03-22,11,New_York,174.1930977024374,984.0,809.8069022975626,139.83970443339976
13,2023-03-22,12,Rhode_Island,0.0,0.0,0.0,0.0
13,2023-03-22,13,Georgia,3204.06807049556,2786.0,418.0680704955598,13.958708501320018
13,2023-03-22,14,New_Hampshire,113.15629697095599,0.0,113.15629697095599,200.0
13,2023-03-22,15,North_Carolina,7735.182650397963,4411.0,3324.182650397963,54.736253291712984
13,2023-03-22,16,New_Jersey,466.9251895264929,568.0,101.07481047350711,19.532776184479896
13,2023-03-22,17,Colorado,385.23046646127847,457.0,71.76953353872153,17.04273032066126
13,2023-03-22,18,Maryland,652.5415653311486,309.0,343.5415653311486,71.45641493154487
13,2023-03-22,19,Nevada,149.6934752698653,0.0,149.6934752698653,200.0
13,2023-03-22,20,Tennessee,4561.4141533981865,3395.0,1166.4141533981865,29.32009648844161
13,2023-03-22,21,Hawaii,576.2781177834936,506.0,70.2781177834936,12.98707173853302
13,2023-03-22,22,Indiana,3252.6995893112235,0.0,3252.6995893112235,200.0
13,2023-03-22,23,Kentucky,0.0,0.0,0.0,0.0
13,2023-03-22,24,Minnesota,0.0,0.0,0.0,0.0
13,2023-03-22,25,Oklahoma,0.0,0.0,0.0,0.0
13,2023-03-22,26,Pennsylvania,8345.29465740383,5198.0,3147.2946574038306,46.477533525171765
13,2023-03-22,27,South_Carolina,717.3300927145801,0.0,717.3300927145801,200.0
13,2023-03-22,28,District_of_Columbia,0.0,0.0,0.0,0.0
13,2023-03-22,29,Kansas,2243.609587025508,1269.0,974.6095870255081,55.49205300955814
13,2023-03-22,30,Missouri,136.45549048941893,50.0,86.45549048941893,92.73579475990293
13,2023-03-22,31,Vermont,384.817494733051,0.0,384.817494733051,200.0
13,2023-03-22,32,Virginia,0.0,440.0,440.0,200.0
13,2023-03-22,33,Connecticut,128.71038954682146,133.0,4.28961045317854,3.2781353927954044
13,2023-03-22,34,Iowa,1817.8550792717624,1677.0,140.8550792717624,8.060710734884776
13,2023-03-22,35,Louisiana,3495.418722319895,4200.0,704.5812776801049,18.31170734443671
13,2023-03-22,36,Ohio,0.0,0.0,0.0,0.0
13,2023-03-22,37,Michigan,189.2500078574285,0.0,189.2500078574285,200.0
13,2023-03-22,38,South_Dakota,731.1963370788122,643.0,88.19633707881223,12.8360605685058
13,2023-03-22,39,Arkansas,399.6894834560213,0.0,399.6894834560213,200.0
13,2023-03-22,40,Delaware,254.27029518874429,335.0,80.72970481125571,27.39988948039468
13,2023-03-22,41,Mississippi,946.0703376359519,1068.0,121.92966236404811,12.107785918456557
13,2023-03-22,42,New_Mexico,184.46418593346868,268.0,83.53581406653132,36.92482926320034
13,2023-03-22,43,North_Dakota,0.0,0.0,0.0,0.0
13,2023-03-22,44,Wyoming,0.0,0.0,0.0,0.0
13,2023-03-22,45,Alaska,156.5620005115352,0.0,156.5620005115352,200.0
13,2023-03-22,46,Maine,177.54502132116477,0.0,177.54502132116477,199.99999999999997
13,2023-03-22,47,Alabama,2836.691956791301,1962.0,874.691956791301,36.455432633195045
13,2023-03-22,48,Idaho,1069.1710451704248,682.0,387.1710451704248,44.21852979332982
13,2023-03-22,49,Montana,0.0,0.0,0.0,0.0
13,2023-03-22,50,Puerto_Rico,317.34343528846665,433.0,115.65656471153335,30.827634193153067
13,2023-03-22,51,Virgin_Islands,10.890223016828715,0.0,10.890223016828715,200.0
13,2023-03-22,52,Guam,17.126385741476327,0.0,17.126385741476327,200.0
13,2023-03-22,53,West_Virginia,542.8396808975342,1028.0,485.1603191024658,61.77082550209817
13,2023-03-22,54,Northern_Mariana_Islands,5.518766855768307,0.0,5.518766855768307,200.0
13,2023-03-22,55,American_Samoa,12.226432496373704,0.0,12.226432496373704,200.0
14,2023-03-23,0,Washington,0.0,0.0,0.0,0.0
14,2023-03-23,1,Illinois,6338.775377045445,8483.0,2144.2246229545553,28.933438382493996
14,2023-03-23,2,California,14402.542743532762,13691.0,711.542743532762,5.065525199356082
14,2023-03-23,3,Arizona,0.0,0.0,0.0,0.0
14,2023-03-23,4,Massachusetts,5078.651231917258,2540.0,2538.651231917258,66.64306199716661
